priceid,sku,title,Customer,Price
4400,58,LW SUIT,JACK SIMMONS,"86.90 / 108.90 BIG /7862/121, 7862/113 @65.00"
4401,59,LW TRS / VEST,JACK SIMMONS,23.1
4402,30,"LW TRIM SUIT D246, 1985",JACK SIMMONS,79 / 23.10 / 94 BIG
4403,142,"TAIL SUIT 3209, 3208",JACK SIMMONS,110
4404,33,POLY VISCOVE  SUIT,JACK SIMMONS,75.90 / 97.90 BIG /132 @60UP
4405,34,POLY VISCOSE TRS/VEST,JACK SIMMONS,19.25
4406,35,POLY VISCOVE KID SUITS,JACK SIMMONS,53.9 / 18.15 TRS
4407,110,POLO SHT 2014,JACK SIMMONS,8.8 / L/S@7.00
4408,6,PINSTRIP PINSTRIP ,JACK SIMMONS,86.9
4409,65,PINSTRIP 12TRS,JACK SIMMONS,19.25
4410,10,"VARCE PIN STRIP B3/19,35",JACK SIMMONS,82.5
4411,51,PIN TRS VEST B3/19 TRS,JACK SIMMONS,19.25
4412,67,POLY RIB POLY RIB SUIT,JACK SIMMONS,82.5
4413,68,POLY RIB TRS,JACK SIMMONS,19.25
4414,39,JACKET 1602,JACK SIMMONS,24.75
4415,13, BOY MF TRS,JACK SIMMONS,18.15
4416,14,BOY MF SHT,JACK SIMMONS,17.05
4417,11,BOY SUIT,JACK SIMMONS,38.5
4418,40,BOY VEST,JACK SIMMONS,16.5
4419,81,PIN STR' BOY SUIT,JACK SIMMONS,49.50/18.15TRS
4420,12,SATIN TIE & BOW TIE,JACK SIMMONS,6.05 / 5.50 KIDS
4421,100,BELT IN BOX,JACK SIMMONS,11
4422,117,JKT01 JKT02 LEATHER JACKET,JACK SIMMONS,110
4423,52,SHOES 4602#,JACK SIMMONS,38.5
4424,119,"6363,  6103",JACK SIMMONS,38.5
4425,78,"6366, 6365, 6364, 1857,4602,9637",JACK SIMMONS,38.5
4426,82,"9637, 9638,  9636,6364 SHOES",JACK SIMMONS,38.5
4427,126,NEW SHOE 0813#,JACK SIMMONS,38.5
4428,48,2032/13 SPORTS JKT 3208 NAVY OTHER,JACK SIMMONS,9007 14.30 BIG SIZE SHT 3.30 EXTRA
4429,74,"PURE W 31081,/W2.3",JACKIE BIRD WARDROBE,187
4430,4,MF SUIT,JAMES HAIN MENSWEAR,86.9
4431,56,"URBAN D06,07,08",JAMES HAIN MENSWEAR,27.5
4432,6,PINSTRIP PINSTRIP ,JAMES HAIN MENSWEAR,97.9
4433,10,"VARCE PIN STRIP B3/19,35",JAMES HAIN MENSWEAR,97.9
4434,51,PIN TRS VEST B3/19 TRS,JAMES HAIN MENSWEAR,21.45
4435,145,JEANS,JALTAN AUSTRALIA,12
4436,207,TRACK PANT (BOSSCO LABEL),JALTAN AUSTRALIA,7
4437,202,WINTER JACKET JM03,JALTAN AUSTRALIA,75
4438,1,MICRO FIRBE TRS  & COL TRS,CLYDE TREATS PETITE YUM,19.8
4439,2,MF LS SHIRT,CLYDE TREATS PETITE YUM,18.15 / 20.35BIG
4440,3,MF SS SHT,CLYDE TREATS PETITE YUM,18.15
4441,4,MF SUIT,CLYDE TREATS PETITE YUM,69
4442,72,COLOUR VEST ,CLYDE TREATS PETITE YUM,21
4443,5,COLOUR SUIT,CLYDE TREATS PETITE YUM,75
4444,54,DPC BUS' SHT,CLYDE TREATS PETITE YUM,13.75
4445,15,PC BUS' SHT,CLYDE TREATS PETITE YUM,11
4446,16,Y6377,CLYDE TREATS PETITE YUM,19.25
4447,17,V069 V069,CLYDE TREATS PETITE YUM,22 & 202/7
4448,18,V069 KID,CLYDE TREATS PETITE YUM,21
4449,89,1031 SHIRT,CLYDE TREATS PETITE YUM,22
4450,20,VARCE POLY/W 31332/10 3208,CLYDE TREATS PETITE YUM,89
4451,21,POLY/W VEST TRS & 3208 TRS,CLYDE TREATS PETITE YUM,29.5
4452,23,"PURE WOOL 31226, 31333",CLYDE TREATS PETITE YUM,150
4453,24,PURE W TRS VEST 03T/29,CLYDE TREATS PETITE YUM,45
4454,25,PURE WOOL 50685/4SUIT,CLYDE TREATS PETITE YUM,150
4455,27,PURE W 31081/2TR VEST,CLYDE TREATS PETITE YUM,45
4456,28,PURE W 31820/2A 31820/2D 21564/2A,CLYDE TREATS PETITE YUM,150
4457,83,TRS 31820/2D,CLYDE TREATS PETITE YUM,49.5
4458,58,LW SUIT,CLYDE TREATS PETITE YUM,89
4459,59,LW TRS / VEST,CLYDE TREATS PETITE YUM,23.1
4460,30,"LW TRIM SUIT D246, 1985",CLYDE TREATS PETITE YUM,85 / 23  TRS
4461,60,NZ SUITS  (FASHION PV),CLYDE TREATS PETITE YUM,85 / 23
4462,31,SPUER 100 SUIT,CLYDE TREATS PETITE YUM,148.5
4463,33,POLY VISCOVE  SUIT,CLYDE TREATS PETITE YUM,70
4464,34,POLY VISCOSE TRS/VEST,CLYDE TREATS PETITE YUM,21.45
4465,35,POLY VISCOVE KID SUITS,CLYDE TREATS PETITE YUM,59 / 18.15
4466,121,T SHT S/S,CLYDE TREATS PETITE YUM,8.25
4467,6,PINSTRIP PINSTRIP ,CLYDE TREATS PETITE YUM,79
4468,65,PINSTRIP 12TRS,CLYDE TREATS PETITE YUM,57.55/JKT ONLY
4469,10,"VARCE PIN STRIP B3/19,35",CLYDE TREATS PETITE YUM,79
4470,51,PIN TRS VEST B3/19 TRS,CLYDE TREATS PETITE YUM,21.45
4471,39,JACKET 1602,CLYDE TREATS PETITE YUM,22
4472,13, BOY MF TRS,CLYDE TREATS PETITE YUM,18.15
4473,14,BOY MF SHT,CLYDE TREATS PETITE YUM,17.05
4474,11,BOY SUIT,CLYDE TREATS PETITE YUM,38.5
4475,81,PIN STR' BOY SUIT,CLYDE TREATS PETITE YUM,49.50/18.15
4476,98,SUIT BAGS,CLYDE TREATS PETITE YUM,2.00 NEW
4477,12,SATIN TIE & BOW TIE,CLYDE TREATS PETITE YUM,5.5
4478,41,"FASHION TIE, P-TIE",CLYDE TREATS PETITE YUM,7.5
4479,100,BELT IN BOX,CLYDE TREATS PETITE YUM,10
4480,102,JKT 8903 8620.00 8908.00 8609.00 8701.00,CLYDE TREATS PETITE YUM,20
4481,78,"6366, 6365, 6364, 1857,4602,9637",CLYDE TREATS PETITE YUM,35
4482,70,1080/3 203/1,CLYDE TREATS PETITE YUM,30
4483,48,2032/13 SPORTS JKT 3208 NAVY OTHER,CLYDE TREATS PETITE YUM,2620 27.50 1701 8.25
4484,1,MICRO FIRBE TRS  & COL TRS,JENDA CLOTHING,19.75
4485,2,MF LS SHIRT,JENDA CLOTHING,19.75$20.85 X-F
4486,4,MF SUIT,JENDA CLOTHING,75.9
4487,5,COLOUR SUIT,JENDA CLOTHING,75.9
4488,20,VARCE POLY/W 31332/10 3208,JENDA CLOTHING,132
4489,6,PINSTRIP PINSTRIP ,JENDA CLOTHING,82.5
4490,10,"VARCE PIN STRIP B3/19,35",JENDA CLOTHING,82.5
4491,51,PIN TRS VEST B3/19 TRS,JENDA CLOTHING,21.45
4492,11,BOY SUIT,JENDA CLOTHING,49.5
4493,48,2032/13 SPORTS JKT 3208 NAVY OTHER,JENDA CLOTHING,TIE 5.50
4494,208,N/A,JENDA CLOTHING,MTS SHT 11.00
4495,1,MICRO FIRBE TRS  & COL TRS,JENNY CAI FASHION / EASY CLOTHING,17.6  (ALL SIZE) CARGO 7.5
4496,2,MF LS SHIRT,JENNY CAI FASHION / EASY CLOTHING,16.5 / 18.7 BIG
4497,140,COTTON TRS,JENNY CAI FASHION / EASY CLOTHING,10.00
4498,145,JEANS,JENNY CAI FASHION / EASY CLOTHING,10
4499,200,WORKWEAR JEANS,JENNY CAI FASHION / EASY CLOTHING,10
4500,49,M/TWIST SUIT,JENNY CAI FASHION / EASY CLOTHING,38.5 / B SUIT 30.00
4501,50,M/TWIST TRS,JENNY CAI FASHION / EASY CLOTHING,11.50
4502,7,M/TWIST VEST,JENNY CAI FASHION / EASY CLOTHING,14.3/ 19.8 BIG
4503,85,XERO TRS,JENNY CAI FASHION / EASY CLOTHING,9
4504,3,MF SS SHT,JENNY CAI FASHION / EASY CLOTHING,15.95
4505,4,MF SUIT,JENNY CAI FASHION / EASY CLOTHING,66
4506,8,SATIN VEST,JENNY CAI FASHION / EASY CLOTHING,16.5
4507,9,MF VEST BLACK,JENNY CAI FASHION / EASY CLOTHING,16.5 / 22 BIG
4508,72,COLOUR VEST ,JENNY CAI FASHION / EASY CLOTHING,16.5
4509,5,COLOUR SUIT,JENNY CAI FASHION / EASY CLOTHING,66
4510,146,TC BUS' SHT,JENNY CAI FASHION / EASY CLOTHING,6.6
4511,15,PC BUS' SHT,JENNY CAI FASHION / EASY CLOTHING,11
4512,185,BV S/S,JENNY CAI FASHION / EASY CLOTHING,13.5
4513,88,PC S/S SHT,JENNY CAI FASHION / EASY CLOTHING,11
4514,147,VARCE CUFF SHT D11,JENNY CAI FASHION / EASY CLOTHING,19.8
4515,16,Y6377,JENNY CAI FASHION / EASY CLOTHING,15
4516,17,V069 V069,JENNY CAI FASHION / EASY CLOTHING,18.5
4517,89,1031 SHIRT,JENNY CAI FASHION / EASY CLOTHING,18.5
4518,90,1984 SHIRT,JENNY CAI FASHION / EASY CLOTHING,18.5
4519,92,1943 SHIRT,JENNY CAI FASHION / EASY CLOTHING,10
4520,19,URBAN SHT SM361 SM305,JENNY CAI FASHION / EASY CLOTHING,16.5
4521,56,"URBAN D06,07,08",JENNY CAI FASHION / EASY CLOTHING,18.7
4522,20,VARCE POLY/W 31332/10 3208,JENNY CAI FASHION / EASY CLOTHING,99 (ALL PHONE 50.00)
4523,21,POLY/W VEST TRS & 3208 TRS,JENNY CAI FASHION / EASY CLOTHING,27.5
4524,22,"POLY WOOL TRS 2019,31332",JENNY CAI FASHION / EASY CLOTHING,27.5
4525,24,PURE W TRS VEST 03T/29,JENNY CAI FASHION / EASY CLOTHING,38.5
4526,108,"PURE W 3104W/67, 29",JENNY CAI FASHION / EASY CLOTHING,132
4527,58,LW SUIT,JENNY CAI FASHION / EASY CLOTHING,79.00 / 94 @50UP 30.6.09
4528,59,LW TRS / VEST,JENNY CAI FASHION / EASY CLOTHING,23.1
4529,30,"LW TRIM SUIT D246, 1985",JENNY CAI FASHION / EASY CLOTHING,85/23
4530,60,NZ SUITS  (FASHION PV),JENNY CAI FASHION / EASY CLOTHING,79 / 23.1
4531,33,POLY VISCOVE  SUIT,JENNY CAI FASHION / EASY CLOTHING,68.2  / 100 BIG (8702/7 SUIT 45.00)
4532,34,POLY VISCOSE TRS/VEST,JENNY CAI FASHION / EASY CLOTHING,18.59 (8702/7 TRS 15.00)
4533,36,INJECTION LW SUIT,JENNY CAI FASHION / EASY CLOTHING,PV45/TRS 15
4534,110,POLO SHT 2014,JENNY CAI FASHION / EASY CLOTHING,9 / L/S @5.00
4535,139,ZIP T SHT CREW N,JENNY CAI FASHION / EASY CLOTHING,9.35
4536,153,T SHT L/S,JENNY CAI FASHION / EASY CLOTHING,7.7
4537,121,T SHT S/S,JENNY CAI FASHION / EASY CLOTHING,$5.50 SPECIA
4538,37,SWEATER A3118,JENNY CAI FASHION / EASY CLOTHING,18.7
4539,209,19041 KNITS 18058.00 18220.00 18192.00,JENNY CAI FASHION / EASY CLOTHING,5
4540,38,NEW KNITS 2014,JENNY CAI FASHION / EASY CLOTHING,22
4541,6,PINSTRIP PINSTRIP ,JENNY CAI FASHION / EASY CLOTHING,71.5
4542,65,PINSTRIP 12TRS,JENNY CAI FASHION / EASY CLOTHING,19.25
4543,66,PINSTRIP 12'V,JENNY CAI FASHION / EASY CLOTHING,19.25
4544,10,"VARCE PIN STRIP B3/19,35",JENNY CAI FASHION / EASY CLOTHING,71.5
4545,51,PIN TRS VEST B3/19 TRS,JENNY CAI FASHION / EASY CLOTHING,15.00 BLACK
4546,67,POLY RIB POLY RIB SUIT,JENNY CAI FASHION / EASY CLOTHING,71.5
4547,39,JACKET 1602,JENNY CAI FASHION / EASY CLOTHING,22 / 27.5 BIG
4548,94,3212,JENNY CAI FASHION / EASY CLOTHING,42.9
4549,95,3662,JENNY CAI FASHION / EASY CLOTHING,49.5
4550,96,3663,JENNY CAI FASHION / EASY CLOTHING,38.5
4551,158,0748/1 0748/2,JENNY CAI FASHION / EASY CLOTHING,31.9
4552,159,KS JK01 BLK / BROWN,JENNY CAI FASHION / EASY CLOTHING,20
4553,97,3665,JENNY CAI FASHION / EASY CLOTHING,38.5
4554,14,BOY MF SHT,JENNY CAI FASHION / EASY CLOTHING,14.3
4555,11,BOY SUIT,JENNY CAI FASHION / EASY CLOTHING,33
4556,40,BOY VEST,JENNY CAI FASHION / EASY CLOTHING,14.3
4557,81,PIN STR' BOY SUIT,JENNY CAI FASHION / EASY CLOTHING,53.9
4558,98,SUIT BAGS,JENNY CAI FASHION / EASY CLOTHING,1.5
4559,12,SATIN TIE & BOW TIE,JENNY CAI FASHION / EASY CLOTHING,4.95
4560,100,BELT IN BOX,JENNY CAI FASHION / EASY CLOTHING,10
4561,101,"3687, 3640",JENNY CAI FASHION / EASY CLOTHING,97.9
4562,161,WINTER JACKET JM02,JENNY CAI FASHION / EASY CLOTHING,80 / 90 BIG SIZE
4563,44,JKT 3803-2 3803-1,JENNY CAI FASHION / EASY CLOTHING,45
4564,173,"3958/3 , 9098 PL JKT",JENNY CAI FASHION / EASY CLOTHING,25
4565,102,JKT 8903 8620.00 8908.00 8609.00 8701.00,JENNY CAI FASHION / EASY CLOTHING,15
4566,174,2011 JACKET,JENNY CAI FASHION / EASY CLOTHING,15
4567,46,"COAT SPORT PURE WOOL 38184/2-1 379-1,",JENNY CAI FASHION / EASY CLOTHING,60
4568,113,"ALL SHOES 1856, 1857 ,1858,6365,6366, AUSTIN SHOES",JENNY CAI FASHION / EASY CLOTHING,30
4569,71,1178/4,JENNY CAI FASHION / EASY CLOTHING,33
4570,48,2032/13 SPORTS JKT 3208 NAVY OTHER,JENNY CAI FASHION / EASY CLOTHING,TAXT SHT 6.93 /44.00 SP
4571,103,KING SIZE P/C SHT,JENNY CAI FASHION / EASY CLOTHING,BELT 6.60
4572,166,LADIES SUIT,JENNY CAI FASHION / EASY CLOTHING,3652 31.46
4573,167,LADIES SKT,JENNY CAI FASHION / EASY CLOTHING,TIE 5.45
4574,1,MICRO FIRBE TRS  & COL TRS,JIMMY STUART,16.50/19.80 COL
4575,50,M/TWIST TRS,JIMMY STUART,13.75
4576,86,MF STRETCH TRS ,JIMMY STUART,17.05
4577,4,MF SUIT,JIMMY STUART,70
4578,17,V069 V069,JIMMY STUART,22
4579,20,VARCE POLY/W 31332/10 3208,JIMMY STUART,121 / 154 BIG/ 75JKT
4580,104,POLY W 5808.00 6009/12,JIMMY STUART,132
4581,21,POLY/W VEST TRS & 3208 TRS,JIMMY STUART,38.5
4582,23,"PURE WOOL 31226, 31333",JIMMY STUART,150 / 180 BIG
4583,24,PURE W TRS VEST 03T/29,JIMMY STUART,49.5
4584,58,LW SUIT,JIMMY STUART,77.00 JKT / 120 BIG/ 89.00
4585,59,LW TRS / VEST,JIMMY STUART,23.1
4586,30,"LW TRIM SUIT D246, 1985",JIMMY STUART,89 / 25 
4587,33,POLY VISCOVE  SUIT,JIMMY STUART,75 / 110BIG
4588,34,POLY VISCOSE TRS/VEST,JIMMY STUART,19.80 /22.00 BIG
4589,95,3662,JIMMY STUART,44
4590,43,VARCE JACKET Y04,JIMMY STUART,85
4591,160,VARCE JACKET Y06,JIMMY STUART,75
4592,17,V069 V069,JP & DS ,17.5 / 20.5 BIG
4593,20,VARCE POLY/W 31332/10 3208,JP & DS ,85       / 110 WITH 2 TRS
4594,155,KNITS 2012,JP & DS ,20
4595,1,MICRO FIRBE TRS  & COL TRS,JOE LICHAA,16.5
4596,2,MF LS SHIRT,JOE LICHAA,16.5 / 18.70 BIG
4597,145,JEANS,JOE LICHAA,15
4598,49,M/TWIST SUIT,JOE LICHAA,44 BIG
4599,4,MF SUIT,JOE LICHAA,66
4600,53,MAVERICK SUIT,JOE LICHAA,82.5
4601,8,SATIN VEST,JOE LICHAA,18.15 / 23.65 BIG
4602,9,MF VEST BLACK,JOE LICHAA,16.5 / 22BIG
4603,72,COLOUR VEST ,JOE LICHAA,23.1
4604,5,COLOUR SUIT,JOE LICHAA,71.5 / 81.5 BIG
4605,87,SHINNY SUIT,JOE LICHAA,71.50/VEST 23.00
4606,15,PC BUS' SHT,JOE LICHAA,10
4607,17,V069 V069,JOE LICHAA,19.8 / 23.1 BIG /25 KING
4608,18,V069 KID,JOE LICHAA,19.8
4609,91,1689 SHIRT,JOE LICHAA,19
4610,19,URBAN SHT SM361 SM305,JOE LICHAA,24.75
4611,56,"URBAN D06,07,08",JOE LICHAA,18.15
4612,20,VARCE POLY/W 31332/10 3208,JOE LICHAA,89/ 121/BIG
4613,183,"3208 W8,",JOE LICHAA,89 / 27.5
4614,104,POLY W 5808.00 6009/12,JOE LICHAA,82.5
4615,105,"POLY W TRS 5808, 6009/12 TRS",JOE LICHAA,31.9
4616,21,POLY/W VEST TRS & 3208 TRS,JOE LICHAA,27.5
4617,120,POLY W 2019.00,JOE LICHAA,104.5
4618,23,"PURE WOOL 31226, 31333",JOE LICHAA,141.9
4619,24,PURE W TRS VEST 03T/29,JOE LICHAA,38.5 / 44 BIG
4620,108,"PURE W 3104W/67, 29",JOE LICHAA,141.9
4621,27,PURE W 31081/2TR VEST,JOE LICHAA,38.5
4622,75,MIRNING 31081 MORNING,JOE LICHAA,3209 TAIL 120.00
4623,29,PURE WOOL SLIM FIT SUIT,JOE LICHAA,110 / 30 TRS
4624,58,LW SUIT,JOE LICHAA,82.5
4625,59,LW TRS / VEST,JOE LICHAA,23.1
4626,30,"LW TRIM SUIT D246, 1985",JOE LICHAA,85 /22.50/115 BIG/ 135 @SIZE 56  /65 BOY / 20
4627,170,FANCY VEST,JOE LICHAA,1126/5 & 7 85/15
4628,60,NZ SUITS  (FASHION PV),JOE LICHAA,87.5/22.50
4629,63,K05048/6 2018/4 SLIM TRIM,JOE LICHAA,90 / 25
4630,142,"TAIL SUIT 3209, 3208",JOE LICHAA,120
4631,134," ZSU010, ZSU008 SUIT",JOE LICHAA,ISU008 50
4632,31,SPUER 100 SUIT,JOE LICHAA,165
4633,33,POLY VISCOVE  SUIT,JOE LICHAA,70 / 110 BIG
4634,34,POLY VISCOSE TRS/VEST,JOE LICHAA,17.5 / 23 BIG
4635,35,POLY VISCOVE KID SUITS,JOE LICHAA,53.90 KID  / 16.5 KID TRS
4636,36,INJECTION LW SUIT,JOE LICHAA,PV50 / PW 60
4637,6,PINSTRIP PINSTRIP ,JOE LICHAA,82.5
4638,65,PINSTRIP 12TRS,JOE LICHAA,18.7
4639,66,PINSTRIP 12'V,JOE LICHAA,19.69
4640,67,POLY RIB POLY RIB SUIT,JOE LICHAA,82.5
4641,68,POLY RIB TRS,JOE LICHAA,18.7
4642,13, BOY MF TRS,JOE LICHAA,16.5
4643,14,BOY MF SHT,JOE LICHAA,15.4
4644,11,BOY SUIT,JOE LICHAA,38.5
4645,40,BOY VEST,JOE LICHAA,16.5
4646,131,BOY 31333/10 SUIT,JOE LICHAA,104.5
4647,12,SATIN TIE & BOW TIE,JOE LICHAA,6.05 / BOY 5.00
4648,42,WINTER COAT 3/4 5062.00 5064.00,JOE LICHAA,88
4649,101,"3687, 3640",JOE LICHAA,99
4650,117,JKT01 JKT02 LEATHER JACKET,JOE LICHAA,121
4651,44,JKT 3803-2 3803-1,JOE LICHAA,40
4652,112,"SPORT COAT POLYWOOL 9346/3, 9246/2",JOE LICHAA,69
4653,48,2032/13 SPORTS JKT 3208 NAVY OTHER,JOE LICHAA,8'M SPECIAL 55.00 EXTRA
4654,103,KING SIZE P/C SHT,JOE LICHAA,CAL VEST 16.50
4655,166,LADIES SUIT,JOE LICHAA,PMF SUIT 53.90
4656,1,MICRO FIRBE TRS  & COL TRS,JOHN CHARNES 15/11/10,21.45 / JEANS TRS 15.00
4657,2,MF LS SHIRT,JOHN CHARNES 15/11/10,18.5 (ALL SIZE)
4658,50,M/TWIST TRS,JOHN CHARNES 15/11/10,13.75
4659,85,XERO TRS,JOHN CHARNES 15/11/10,13.75
4660,86,MF STRETCH TRS ,JOHN CHARNES 15/11/10,14.85
4661,3,MF SS SHT,JOHN CHARNES 15/11/10,18.5
4662,9,MF VEST BLACK,JOHN CHARNES 15/11/10,18.5 / 24BIG
4663,15,PC BUS' SHT,JOHN CHARNES 15/11/10,10.89
4664,176,BV S/S SHIRT,JOHN CHARNES 15/11/10,15
4665,56,"URBAN D06,07,08",JOHN CHARNES 15/11/10,19.8
4666,138,KINGSIZE 052# 075# TRS,JOHN CHARNES 15/11/10,19.69
4667,34,POLY VISCOSE TRS/VEST,JOHN CHARNES 15/11/10,19.69
4668,110,POLO SHT 2014,JOHN CHARNES 15/11/10,2010 POLO 8.00 /2011 @10.00/ 2012  @11
4669,192,CLEARANCE POLO SHT,JOHN CHARNES 15/11/10,5
4670,37,SWEATER A3118,JOHN CHARNES 15/11/10,18.15
4671,155,KNITS 2012,JOHN CHARNES 15/11/10,10
4672,6,PINSTRIP PINSTRIP ,JOHN CHARNES 15/11/10,93.5
4673,65,PINSTRIP 12TRS,JOHN CHARNES 15/11/10,19.8 / 25.3 BIG
4674,39,JACKET 1602,JOHN CHARNES 15/11/10,24.75 / 27.5 BIG
4675,96,3663,JOHN CHARNES 15/11/10,38.5
4676,97,3665,JOHN CHARNES 15/11/10,38.5
4677,48,2032/13 SPORTS JKT 3208 NAVY OTHER,JOHN CHARNES 15/11/10,3652 33.00 1607 33.00  3665 38.50
4678,1,MICRO FIRBE TRS  & COL TRS,JOHN FLANNAGANS,23.1
4679,2,MF LS SHIRT,JOHN FLANNAGANS,23.1
4680,4,MF SUIT,JOHN FLANNAGANS,86.90/BIG$93.50
4681,56,"URBAN D06,07,08",JOHN FLANNAGANS,27.5
4682,39,JACKET 1602,JOHN FLANNAGANS,27.5
4683,97,3665,JOHN FLANNAGANS,42.9
4684,11,BOY SUIT,JOHN FLANNAGANS,49.5
4685,1,MICRO FIRBE TRS  & COL TRS,JOHN FLANNAGANS,23.1
4686,8,SATIN VEST,JOHN FLANNAGANS,21.45
4687,58,LW SUIT,JOHN FLANNAGANS,86.9
4688,33,POLY VISCOVE  SUIT,JOHN FLANNAGANS,75.9
4689,1,MICRO FIRBE TRS  & COL TRS,JOHN STEPHENS MENS WEAR,17.6
4690,2,MF LS SHIRT,JOHN STEPHENS MENS WEAR,17.05
4691,49,M/TWIST SUIT,JOHN STEPHENS MENS WEAR,41.8 / 47.3 BIG
4692,50,M/TWIST TRS,JOHN STEPHENS MENS WEAR,13.2
4693,7,M/TWIST VEST,JOHN STEPHENS MENS WEAR,14.3
4694,3,MF SS SHT,JOHN STEPHENS MENS WEAR,17.05
4695,4,MF SUIT,JOHN STEPHENS MENS WEAR,71.5
4696,9,MF VEST BLACK,JOHN STEPHENS MENS WEAR,17.05
4697,5,COLOUR SUIT,JOHN STEPHENS MENS WEAR,71.5
4698,15,PC BUS' SHT,JOHN STEPHENS MENS WEAR,10.45
4699,55,FC BUS' SHT 1143 SHIRT,JOHN STEPHENS MENS WEAR,15.95
4700,56,"URBAN D06,07,08",JOHN STEPHENS MENS WEAR,19.69
4701,198,WOOL BLEND SUIT 3662 SUIT,JOHN STEPHENS MENS WEAR,53.9
4702,20,VARCE POLY/W 31332/10 3208,JOHN STEPHENS MENS WEAR,104.5
4703,21,POLY/W VEST TRS & 3208 TRS,JOHN STEPHENS MENS WEAR,33
4704,26,PURE W 31081/W1.4,JOHN STEPHENS MENS WEAR,141.9
4705,27,PURE W 31081/2TR VEST,JOHN STEPHENS MENS WEAR,42.9
4706,58,LW SUIT,JOHN STEPHENS MENS WEAR,75.9
4707,59,LW TRS / VEST,JOHN STEPHENS MENS WEAR,23.1
4708,31,SPUER 100 SUIT,JOHN STEPHENS MENS WEAR,185.90 2trs
4709,33,POLY VISCOVE  SUIT,JOHN STEPHENS MENS WEAR,66.00 / 110.00 /132.00 BIG
4710,34,POLY VISCOSE TRS/VEST,JOHN STEPHENS MENS WEAR,18.15
4711,153,T SHT L/S,JOHN STEPHENS MENS WEAR,8.25
4712,6,PINSTRIP PINSTRIP ,JOHN STEPHENS MENS WEAR,75.9
4713,65,PINSTRIP 12TRS,JOHN STEPHENS MENS WEAR,19.25
4714,10,"VARCE PIN STRIP B3/19,35",JOHN STEPHENS MENS WEAR,75.9
4715,51,PIN TRS VEST B3/19 TRS,JOHN STEPHENS MENS WEAR,19.25
4716,67,POLY RIB POLY RIB SUIT,JOHN STEPHENS MENS WEAR,75.9
4717,68,POLY RIB TRS,JOHN STEPHENS MENS WEAR,19.25
4718,39,JACKET 1602,JOHN STEPHENS MENS WEAR,19.25
4719,95,3662,JOHN STEPHENS MENS WEAR,49.5
4720,13, BOY MF TRS,JOHN STEPHENS MENS WEAR,15.95
4721,14,BOY MF SHT,JOHN STEPHENS MENS WEAR,15.95
4722,11,BOY SUIT,JOHN STEPHENS MENS WEAR,38.5
4723,81,PIN STR' BOY SUIT,JOHN STEPHENS MENS WEAR,53.9
4724,12,SATIN TIE & BOW TIE,JOHN STEPHENS MENS WEAR,5.5
4725,128,CUFF LINK,JOHN STEPHENS MENS WEAR,4.4
4726,101,"3687, 3640",JOHN STEPHENS MENS WEAR,99
4727,102,JKT 8903 8620.00 8908.00 8609.00 8701.00,JOHN STEPHENS MENS WEAR,23
4728,1,MICRO FIRBE TRS  & COL TRS,JOHNS FORMAL ,23.1
4729,2,MF LS SHIRT,JOHNS FORMAL ,21.45
4730,4,MF SUIT,JOHNS FORMAL ,82.5
4731,5,COLOUR SUIT,JOHNS FORMAL ,79.00
4732,15,PC BUS' SHT,JOHNS FORMAL ,11 / 15 BIG
4733,17,V069 V069,JOHNS FORMAL ,22 / 25  BIG
4734,89,1031 SHIRT,JOHNS FORMAL ,22
4735,149,8016 SHIRT,JOHNS FORMAL ,25
4736,183,"3208 W8,",JOHNS FORMAL ,99 / 30 TRS
4737,21,POLY/W VEST TRS & 3208 TRS,JOHNS FORMAL ,30
4738,24,PURE W TRS VEST 03T/29,JOHNS FORMAL ,49.5
4739,75,MIRNING 31081 MORNING,JOHNS FORMAL ,175
4740,76,MONTAL CP5545 DINNER SUIT 2 PCS,JOHNS FORMAL ,110
4741,58,LW SUIT,JOHNS FORMAL ,86.9
4742,59,LW TRS / VEST,JOHNS FORMAL ,89 / 23.1
4743,30,"LW TRIM SUIT D246, 1985",JOHNS FORMAL ,95 / 25
4744,60,NZ SUITS  (FASHION PV),JOHNS FORMAL ,99
4745,64,DINNER SUIT D78169/36,JOHNS FORMAL ,110
4746,33,POLY VISCOVE  SUIT,JOHNS FORMAL ,75/ 110 BIG / 132  KING
4747,34,POLY VISCOSE TRS/VEST,JOHNS FORMAL ,21.45
4748,35,POLY VISCOVE KID SUITS,JOHNS FORMAL ,53.9 / 18.15 TRS
4749,6,PINSTRIP PINSTRIP ,JOHNS FORMAL ,88
4750,65,PINSTRIP 12TRS,JOHNS FORMAL ,21.45
4751,10,"VARCE PIN STRIP B3/19,35",JOHNS FORMAL ,88
4752,51,PIN TRS VEST B3/19 TRS,JOHNS FORMAL ,19.25
4753,67,POLY RIB POLY RIB SUIT,JOHNS FORMAL ,88
4754,68,POLY RIB TRS,JOHNS FORMAL ,21.45
4755,13, BOY MF TRS,JOHNS FORMAL ,18.59
4756,14,BOY MF SHT,JOHNS FORMAL ,18.59
4757,11,BOY SUIT,JOHNS FORMAL ,49.5
4758,81,PIN STR' BOY SUIT,JOHNS FORMAL ,53.9 / 18.59 TRS
4759,100,BELT IN BOX,JOHNS FORMAL ,12
4760,171,BT BELT,JOHNS FORMAL ,11
4761,47,SHOES 2201.00,JOHNS FORMAL ,38.5
